"payer_id","diagnosis_code","activity_code","pa_risk_score"
"E001","000","EZ3-A445-11151-01",0.0000
"E001","000","F26-1383-00129-01",1.0000
"E001","000","F27-3776-05666-01",0.2000
"E001","000","F33-4506-03188-01",0.0000
"E001","000","F58-0475-02412-01",1.0000
"E001","000","F58-4787-05025-01",0.0000
"E001","000","F60-5477-05004-01",0.0000
"E001","000","F62-5479-05003-01",0.0000
"E001","000","F75-2496-05347-01",0.0000
"E001","000","F88-2181-03850-01",0.0000
"E001","000","F91-1624-03499-01",0.5000
"E001","000","FR6-0738-00862-02",0.0000
"E001","000","G02-5493-03399-02",0.0000
"E001","000","G05-7794-05178-02",1.0000
"E001","000","G83-6399-05233-01",0.0000
"E001","000","G93-0056-05601-01",0.0000
"E001","000","G93-1600-03847-01",0.0000
"E001","000","G93-1600-03848-01",1.0000
"E001","000","G93-2065-02496-01",0.0000
"E001","000","G93-2065-05205-01",0.0000
"E001","000","G93-3892-01272-01",0.5000
"E001","000","G93-5627-01790-01",0.0000
"E001","000","G93-9689-05904-02",0.0000
"E001","000","G98-2508-03493-01",0.0000
"E001","000","G98-3672-03224-01",0.0000
"E001","000","GQ6-A927-04147-01",0.0000
"E001","000","H07-7236-07231-01",0.0000
"E001","000","H21-0172-02822-01",0.0000
"E001","000","H21-0172-02822-03",0.0000
"E001","000","H21-1198-01529-01",0.5000
"E001","000","H21-1326-01676-02",0.1176
"E001","000","H21-2270-04687-03",0.0000
"E001","000","H21-4898-03271-02",0.0000
"E001","000","H21-5699-05984-01",0.0000
"E001","000","H37-4002-04325-03",0.1765
"E001","000","H37-B731-07614-01",0.0000
"E001","000","H49-2962-00969-01",0.0000
"E001","000","H54-5072-07706-01",0.0000
"E001","000","H68-0448-00520-01",0.2500
"E001","000","H68-0448-00521-01",0.0000
"E001","000","H68-0448-00522-01",0.0000
"E001","000","H68-0954-03862-01",0.0000
"E001","000","H68-2589-03104-01",0.0000
"E001","000","H68-7321-05377-01",0.0000
"E001","000","H77-9294-09448-01",0.0000
"E001","000","H92-1226-01878-01",1.0000
"E001","000","H92-5459-05623-01",0.0000
"E001","000","H95-A356-02568-01",0.0000
"E001","000","I00-1196-01990-01",0.0000
"E001","000","I00-1196-01991-01",0.0000
"E001","000","I17-4542-00140-01",0.5000
"E001","000","I17-4542-00140-02",0.0000
"E001","000","I39-1602-04526-02",0.0000
"E001","000","I66-3614-05496-01",0.0000
"E001","000","I67-1104-00729-01",0.0000
"E001","000","I67-1106-00730-01",0.0000
"E001","000","I67-1764-03378-01",0.0000
"E001","000","I67-1764-03382-01",0.0000
"E001","000","I67-1764-03386-01",0.2000
"E001","000","I68-2213-03687-01",0.0000
"E001","000","I68-2214-03684-01",0.1111
"E001","000","I68-2214-03688-01",0.0000
"E001","000","I72-1150-03508-01",0.0000
"E001","000","I72-2660-05114-01",0.0000
"E001","000","I72-8272-08068-01",0.0000
"E001","000","I73-2661-05112-01",0.0000
"E001","000","I73-2661-05113-01",0.2500
"E001","000","I75-2662-05109-01",0.0000
"E001","000","I75-4837-03862-01",0.0000
"E001","000","I75-5964-06162-01",0.0000
"E001","000","I75-5964-06163-01",0.0000
"E001","000","I86-6038-04866-01",0.0000
"E001","000","J16-2370-00862-01",0.0000
"E001","000","J19-6370-06508-01",0.1250
"E001","000","J44-4305-05614-01",0.0000
"E001","000","J44-4305-05615-01",0.0000
"E001","000","J44-4833-00823-01",0.1429
"E001","000","J45-1409-05777-01",0.0000
"E001","000","J45-1780-00307-01",0.0000
"E001","000","J45-1781-00313-01",0.0000
"E001","000","J48-1657-04995-01",0.0000
"E001","000","J49-1131-05043-04",1.0000
"E001","000","J58-3733-02981-01",0.0000
"E001","000","J58-4690-02976-01",0.0000
"E001","000","J58-5275-02985-01",0.0000
"E001","000","J58-7901-07749-01",0.0000
"E001","000","J58-7902-07750-01",0.0000
"E001","000","J82-3885-00670-01",0.0000
"E001","000","J82-A941-00200-01",0.0000
"E001","000","K06-4842-05041-01",0.2432
"E001","000","K30-0881-03948-01",0.0000
"E001","000","K34-0869-01106-02",0.0000
"E001","000","K39-2955-00521-02",0.0000
"E001","000","K39-3617-02506-01",0.0000
"E001","000","K54-0866-01097-01",0.0000
"E001","000","K54-1276-01327-01",0.5000
"E001","000","K54-1906-01119-01",0.1667
"E001","000","K54-2727-03227-01",0.0000
"E001","000","L20-A709-05905-02",0.0323
"E001","000","L33-2077-03194-01",0.0000
"E001","000","L33-2109-00869-01",0.0000
"E001","000","L3807",0.0000
"E001","000","L53-5322-04463-01",0.0000
"E001","000","L69-4652-05367-01",0.0000
"E001","000","L72-1046-01352-01",0.0000
"E001","000","L78-2845-02989-01",0.0000
"E001","000","L78-5246-06551-01",0.0000
"E001","000","L79-3072-00239-01",0.0000
"E001","000","L91-2849-02491-01",0.0000
"E001","000","L95-8457-08322-02",0.0000
"E001","000","M08-3861-05382-01",0.3333
"E001","000","M08-7943-02234-01",0.0000
"E001","000","M08-7943-02235-01",0.0000
"E001","000","M22-0137-01626-01",1.0000
"E001","000","M22-0137-01628-02",0.0833
"E001","000","M22-1011-03503-01",0.0000
"E001","000","M40-0615-04446-01",0.0000
"E001","000","M40-6364-04447-01",0.0000
"E001","000","M90-6386-00458-01",0.0000
"E001","000","N01-1867-03128-01",0.1429
"E001","000","N01-1868-03134-01",0.0000
"E001","000","N01-2190-02572-01",0.0000
"E001","000","N01-4644-01777-02",0.0000
"E001","000","N01-4928-03510-01",0.0000
"E001","000","N31-2196-03135-02",0.0000
"E001","000","N31-7905-07844-01",1.0000
"E001","000","N37-2106-04297-01",0.0000
"E001","000","N37-5763-00576-01",0.0000
"E001","000","N50-2957-02030-01",0.1875
"E001","000","N65-0079-04533-01",0.0000
"E001","000","O76-1584-05818-01",0.0000
"E001","000","O90-6231-10625-02",0.0000
"E001","000","P05-1325-01669-04",0.0000
"E001","000","P18-6597-04970-01",0.1111
"E001","000","P18-6597-04971-01",0.0000
"E001","000","P19-1237-00841-02",0.0000
"E001","000","P74-6106-00440-01",0.0000
"E001","000","R14-7609-04295-01",0.0000
"E001","000","R14-7609-04297-01",0.2500
"E001","000","R39-6776-05552-01",0.0000
"E001","000","R46-6840-03887-01",0.0000
"E001","000","S72-5130-02328-03",0.0000
"E001","000","T13-7449-00294-01",0.0000
"E001","000","T88-7601-00836-01",0.0000
"E001","000","T88-D798-00836-01",0.0000
"E001","000","U11-6959-03955-05",0.8000
"E001","000","V30-7944-02158-01",0.1667
"E001","000","V30-7944-02162-01",0.0000
"E001","000","V30-8078-00307-01",0.0000
"E001","000","V30-9459-05777-01",0.0000
"E001","000","V30-9459-05780-01",0.0000
"E001","000","V52-3921-10956-02",0.0000
"E001","000","Y26-1147-01106-01",0.2500
"E001","000","Z13-8568-03608-01",0.0000
"E001","000","Z90-8683-01992-01",0.0000
"E001","530.11","80061",0.0000
"E001","530.11","80076",0.0000
"E001","530.11","82043",0.0000
"E001","530.11","82306",0.0000
"E001","530.11","82310",0.0000
"E001","530.11","82565",0.0000
"E001","530.11","82570",0.0000
"E001","530.11","82947",0.0000
"E001","530.11","83036",0.0000
"E001","530.11","83721",0.0000
"E001","530.11","83735",0.0000
"E001","530.11","84432",0.0000
"E001","530.11","84439",0.0000
"E001","530.11","84443",0.0000
"E001","530.11","86376",0.0000
"E001","530.11","86800",0.0000
"E001","530.11","99214",0.0000
"E001","A00.0","H21-5437-05791-01",1.0000
"E001","A04.0","034132",0.0000
"E001","A04.0","064181",0.0000
"E001","A04.0","29125",0.0000
"E001","A04.0","73120",0.0000
"E001","A04.0","74022",0.0000
"E001","A04.0","76705",0.0000
"E001","A04.0","80053",0.0000
"E001","A04.0","82550",0.0000
"E001","A04.0","82948",0.0000
"E001","A04.0","83001",0.0000
"E001","A04.0","83002",0.0000
"E001","A04.0","83690",0.0000
"E001","A04.0","83735",0.0000
"E001","A04.0","84100",0.0000
"E001","A04.0","84146",0.0000
"E001","A04.0","84270",0.0000
"E001","A04.0","84402",0.0000
"E001","A04.0","84403",0.0000
"E001","A04.0","85025",0.0000
"E001","A04.0","86140",0.0000
"E001","A04.0","87045",0.0000
"E001","A04.0","87507",0.0000
"E001","A04.0","87633",0.0000
"E001","A04.0","96361",0.0000
"E001","A04.0","96365",0.0000
"E001","A04.0","96367",0.0000
"E001","A04.0","96374",0.0000
"E001","A04.0","96375",0.0000
"E001","A04.0","99213",0.0000
"E001","A04.0","99283",0.0000
"E001","A04.0","B74-1727-02166-01",0.0000
"E001","A04.0","F15-6596-04308-02",0.0000
"E001","A04.0","H45-6844-04173-01",0.0000
"E001","A04.0","K57-4867-05178-01",0.0000
"E001","A04.0","O62-0025-05154-01",0.0000
"E001","A04.1","064181",0.0000
"E001","A04.1","29125",0.0000
"E001","A04.1","73120",0.0000
"E001","A04.1","74022",0.0000
"E001","A04.1","76705",0.0000
"E001","A04.1","80053",0.0000
"E001","A04.1","82550",0.0000
"E001","A04.1","82948",0.0000
"E001","A04.1","83690",0.0000
"E001","A04.1","85025",0.0000
"E001","A04.1","86140",0.0000
"E001","A04.1","87045",0.0000
"E001","A04.1","87507",0.0000
"E001","A04.1","96361",0.0000
"E001","A04.1","96365",0.0000
"E001","A04.1","96367",0.0000
"E001","A04.1","96375",0.0000
"E001","A04.1","99283",0.0000
"E001","A04.1","B46-3628-02166-01",0.0000
"E001","A04.1","F15-6596-04308-02",0.0000
"E001","A04.1","H21-4745-02879-03",1.0000
"E001","A04.1","H21-4745-02881-01",0.0000
"E001","A04.1","K54-0972-01274-01",1.0000
"E001","A04.1","K57-4867-05178-01",0.0000
"E001","A04.2","064181",0.0000
"E001","A04.2","74022",0.0000
"E001","A04.2","80053",0.0000
"E001","A04.2","81001",0.0000
"E001","A04.2","83690",0.0000
"E001","A04.2","85025",0.0000
"E001","A04.2","86140",0.0000
"E001","A04.2","87040",0.0000
"E001","A04.2","87507",0.0000
"E001","A04.2","93000",0.0000
"E001","A04.2","96361",0.0000
"E001","A04.2","96374",0.0000
"E001","A04.2","99213",0.0000
"E001","A04.2","99283",0.0000
"E001","A04.2","F15-6596-04308-02",0.0000
"E001","A04.2","U90-7991-05180-04",0.0000
"E001","A04.4","044151",0.0000
"E001","A04.4","064181",0.0000
"E001","A04.4","74022",0.0000
"E001","A04.4","80053",0.0000
"E001","A04.4","81001",0.0000
"E001","A04.4","85025",0.0000
"E001","A04.4","86140",0.0000
"E001","A04.4","87045",0.0000
"E001","A04.4","96361",0.0000
"E001","A04.4","96365",0.0000
"E001","A04.4","96375",0.0000
"E001","A04.4","99283",0.0000
"E001","A04.4","B74-4014-04299-01",0.0000
"E001","A04.4","E74-5091-04201-01",0.0000
"E001","A04.4","EM0-A371-10943-01",0.0000
"E001","A04.4","F15-6596-04308-02",0.0000
"E001","A04.4","G93-0504-00576-01",0.0000
"E001","A04.4","H21-2547-04308-01",0.0000
"E001","A04.4","H46-4867-05181-01",0.0000
"E001","A04.4","H95-A652-10697-02",0.0000
"E001","A04.4","O62-2809-00882-02",0.0000
"E001","A04.71","80053",0.0000
"E001","A04.71","81001",0.0000
"E001","A04.71","82274",0.0000
"E001","A04.71","83735",0.0000
"E001","A04.71","84100",0.0000
"E001","A04.71","85025",0.0000
"E001","A04.71","86140",0.0000
"E001","A04.71","87177",0.0000
"E001","A04.71","87209",0.0000
"E001","A04.71","87324",0.0000
"E001","A04.71","87338",0.0000
"E001","A04.71","87507",0.0000
"E001","A04.71","99203",0.0000
"E001","A04.71","99213",0.0000
